centre,param,point,TT,C0,ETF,LP,FC,beta,FRAC,K1,alpha,K2,UBAS,PM
3,K2,9,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.02153643937398473,1.2012220035824237,1.0193361007132669
3,UBAS,0,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2082430567822433,1.0193361007132669
3,UBAS,1,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2229178591285739,1.0193361007132669
3,UBAS,2,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2024836967086194,1.0193361007132669
3,UBAS,3,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2258695024478232,1.0193361007132669
3,UBAS,4,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.20666342797757,1.0193361007132669
3,UBAS,5,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2088806849263911,1.0193361007132669
3,UBAS,6,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2015631606088482,1.0193361007132669
3,UBAS,7,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2012394570004876,1.0193361007132669
3,UBAS,8,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2155925634653253,1.0193361007132669
3,UBAS,9,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2120706805045949,1.0193361007132669
3,PM,0,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2012220035824237,1.019242768078077
3,PM,1,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2012220035824237,1.019330153183036
3,PM,2,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2012220035824237,1.0201084012320853
3,PM,3,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2012220035824237,1.0200178308158547
3,PM,4,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2012220035824237,1.0203746525189386
3,PM,5,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2012220035824237,1.0195012574468625
3,PM,6,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2012220035824237,1.0196321219853912
3,PM,7,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2012220035824237,1.0203657510851556
3,PM,8,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2012220035824237,1.020205888417428
3,PM,9,0.9787501322603572,0.16905413055014773,0.11091958831461082,0.23532334308879954,-49795.68540053087,3.753303075142708,0.24037203305225507,0.05020825412137238,-0.9400282995434062,0.021556778119439172,1.2012220035824237,1.0201728694436711
4,TT,0,0.9779701843894243,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,TT,1,0.9785983819429981,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,TT,2,0.9787027124605877,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,TT,3,0.9777711365716445,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,TT,4,0.9782861881842677,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,TT,5,0.9788514245834732,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,TT,6,0.9778108504708496,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,TT,7,0.9783692358532265,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,TT,8,0.9785099861908921,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,TT,9,0.9787263133729613,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,C0,0,0.9784714189962048,0.17225120512661818,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,C0,1,0.9784714189962048,0.1698688030727129,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,C0,2,0.9784714189962048,0.1718577795132008,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,C0,3,0.9784714189962048,0.1726851199188617,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,C0,4,0.9784714189962048,0.1731738216615497,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,C0,5,0.9784714189962048,0.17152036645100355,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,C0,6,0.9784714189962048,0.17131390462717055,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,C0,7,0.9784714189962048,0.17469926486452914,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,C0,8,0.9784714189962048,0.1740536840802126,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,C0,9,0.9784714189962048,0.17536056694877689,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,ETF,0,0.9784714189962048,0.17235554121819108,0.11023885091327065,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,ETF,1,0.9784714189962048,0.17235554121819108,0.11024783303573986,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,ETF,2,0.9784714189962048,0.17235554121819108,0.11155371628665128,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,ETF,3,0.9784714189962048,0.17235554121819108,0.10931808633821068,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,ETF,4,0.9784714189962048,0.17235554121819108,0.11159879441048293,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,ETF,5,0.9784714189962048,0.17235554121819108,0.11160612186839497,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,ETF,6,0.9784714189962048,0.17235554121819108,0.1116723969077916,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,ETF,7,0.9784714189962048,0.17235554121819108,0.1101267015552976,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,ETF,8,0.9784714189962048,0.17235554121819108,0.10970555077732329,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,ETF,9,0.9784714189962048,0.17235554121819108,0.11097470070741647,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,LP,0,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.23534448892524695,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,LP,1,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.24124411824635955,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,LP,2,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.23934084623177293,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,LP,3,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22768371909841,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,LP,4,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.23966631516797515,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,LP,5,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.23830269359214185,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,LP,6,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22431303810791958,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,LP,7,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.24210498199650637,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,LP,8,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.23540486274109323,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,LP,9,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22868407635700028,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FC,0,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-50067.24091211865,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FC,1,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49677.92099296144,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FC,2,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49547.32330085462,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FC,3,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-51296.242874338175,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FC,4,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-51129.129470673826,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FC,5,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-50677.505118300935,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FC,6,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-48971.85793471158,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FC,7,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-51116.87216169163,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FC,8,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-50868.402097878585,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FC,9,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49780.86263309215,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,beta,0,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.7565008296636218,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,beta,1,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.7567220063291398,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,beta,2,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.7831421910179843,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,beta,3,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.755893949254047,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,beta,4,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.7575158995540203,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,beta,5,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.7435533598358885,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,beta,6,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.7908405976853645,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,beta,7,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.7692536682842244,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,beta,8,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.743770892896352,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,beta,9,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.7924180764985724,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FRAC,0,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25760496838882285,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FRAC,1,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25911733768799955,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FRAC,2,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.2543360136862608,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FRAC,3,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.2529971583176284,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FRAC,4,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.26099847910766666,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FRAC,5,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.2584615237204451,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FRAC,6,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25761475762016184,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FRAC,7,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25704923214783343,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FRAC,8,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.2560559345715944,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,FRAC,9,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.2555886696531339,0.05020235017648751,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,K1,0,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020403845397785,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,K1,1,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.050200404915907174,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,K1,2,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020011984986911,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,K1,3,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020438642820765,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,K1,4,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020324835595148,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,K1,5,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020015314494892,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,K1,6,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020136309790752,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,K1,7,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020000327457497,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,K1,8,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020240481258837,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,K1,9,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.050200769761359745,-0.9921710992292045,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,alpha,0,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9800324203460307,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,alpha,1,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.972667310121589,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,alpha,2,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9667707520939344,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,alpha,3,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.987260074240156,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,alpha,4,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9683325149273478,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,alpha,5,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9776581249011767,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,alpha,6,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9649361410351271,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,alpha,7,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9791258735079793,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,alpha,8,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9741889426698964,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,alpha,9,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9681105644215362,0.02152075386163383,1.2156575062219355,1.0199095689194844
4,K2,0,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.021508807180049272,1.2156575062219355,1.0199095689194844
4,K2,1,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.02152134624597209,1.2156575062219355,1.0199095689194844
4,K2,2,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.021528994849386928,1.2156575062219355,1.0199095689194844
4,K2,3,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.021529240974507778,1.2156575062219355,1.0199095689194844
4,K2,4,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.021522687523576882,1.2156575062219355,1.0199095689194844
4,K2,5,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.021531348831123065,1.2156575062219355,1.0199095689194844
4,K2,6,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.021525567787114813,1.2156575062219355,1.0199095689194844
4,K2,7,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.021535698456707046,1.2156575062219355,1.0199095689194844
4,K2,8,0.9784714189962048,0.17235554121819108,0.11075190678564624,0.22846895216843527,-49520.85284952758,3.781064228316085,0.25218451002923337,0.05020235017648751,-0.9921710992292045,0.0215440763033946,1.2156575062219355,1.0199095689194844
